time,cell,A,B,C
468,2,0.0514637,0.165039,0.116831
469,0,0.153776,0.109318,0.736906
469,1,0.102517,0.0182437,0.545906
469,2,0.0512587,0.164938,0.117137
470,0,0.153163,0.108939,0.737898
470,1,0.102109,0.018171,0.546387
470,2,0.0510545,0.164836,0.117443
471,0,0.152553,0.10856,0.738887
471,1,0.101702,0.0180987,0.546866
471,2,0.0508511,0.164733,0.117749
472,0,0.151945,0.108183,0.739872
472,1,0.101297,0.0180266,0.547343
472,2,0.0506485,0.16463,0.118055
473,0,0.15134,0.107807,0.740853
473,1,0.100893,0.0179548,0.547819
473,2,0.0504467,0.164526,0.118361
474,0,0.150737,0.107431,0.741831
474,1,0.100491,0.0178832,0.548292
474,2,0.0502457,0.164422,0.118666
475,0,0.150137,0.107057,0.742806
475,1,0.100091,0.017812,0.548764
475,2,0.0500455,0.164317,0.118971
476,0,0.149538,0.106684,0.743778
476,1,0.0996923,0.017741,0.549233
476,2,0.0498461,0.164211,0.119276
477,0,0.148943,0.106312,0.744746
477,1,0.0992951,0.0176704,0.549701
477,2,0.0496475,0.164105,0.119581
478,0,0.148349,0.105941,0.74571
478,1,0.0988995,0.0176,0.550167
478,2,0.0494497,0.163998,0.119886
479,0,0.147758,0.10557,0.746672
479,1,0.0985055,0.0175299,0.550631
479,2,0.0492527,0.163891,0.12019
480,0,0.14717,0.105201,0.747629
480,1,0.098113,0.01746,0.551094
480,2,0.0490565,0.163783,0.120494
481,0,0.146583,0.104833,0.748584
481,1,0.0977221,0.0173905,0.551554
481,2,0.0488611,0.163674,0.120798
482,0,0.145999,0.104466,0.749535
482,1,0.0973328,0.0173212,0.552013
482,2,0.0486664,0.163565,0.121102
483,0,0.145418,0.104099,0.750483
483,1,0.096945,0.0172522,0.552469
483,2,0.0484725,0.163455,0.121406
484,0,0.144838,0.103734,0.751428
484,1,0.0965588,0.0171835,0.552924
484,2,0.0482794,0.163345,0.121709
485,0,0.144261,0.10337,0.752369
485,1,0.0961741,0.017115,0.553378
485,2,0.048087,0.163234,0.122012
486,0,0.143686,0.103007,0.753307
486,1,0.0957909,0.0170469,0.553829
486,2,0.0478955,0.163123,0.122315
487,0,0.143114,0.102645,0.754241
487,1,0.0954093,0.0169789,0.554278
487,2,0.0477046,0.163011,0.122618
488,0,0.142544,0.102284,0.755173
488,1,0.0950292,0.0169113,0.554726
488,2,0.0475146,0.162898,0.12292
489,0,0.141976,0.101923,0.756101
489,1,0.0946506,0.0168439,0.555172
489,2,0.0473253,0.162785,0.123223
490,0,0.14141,0.101564,0.757026
490,1,0.0942735,0.0167768,0.555616
490,2,0.0471367,0.162672,0.123525
491,0,0.140847,0.101206,0.757947
491,1,0.0938979,0.01671,0.556059
491,2,0.0469489,0.162557,0.123827
492,0,0.140286,0.100849,0.758865
492,1,0.0935238,0.0166434,0.556499
492,2,0.0467619,0.162443,0.124129
493,0,0.139727,0.100493,0.75978
493,1,0.0931512,0.0165771,0.556938
493,2,0.0465756,0.162328,0.12443
494,0,0.13917,0.100138,0.760692
494,1,0.0927801,0.0165111,0.557376
494,2,0.04639,0.162212,0.124731
495,0,0.138616,0.0997837,0.761601
495,1,0.0924104,0.0164453,0.557811
495,2,0.0462052,0.162096,0.125032
496,0,0.138063,0.0994306,0.762506
496,1,0.0920422,0.0163798,0.558245
496,2,0.0460211,0.161979,0.125333
497,0,0.137513,0.0990785,0.763408
497,1,0.0916755,0.0163146,0.558677
497,2,0.0458378,0.161862,0.125634
498,0,0.136965,0.0987274,0.764307
498,1,0.0913103,0.0162496,0.559107
498,2,0.0456551,0.161744,0.125934
499,0,0.13642,0.0983773,0.765203
499,1,0.0909465,0.0161848,0.559535
499,2,0.0454733,0.161625,0.126235
500,0,0.135876,0.0980282,0.766095
500,1,0.0905842,0.0161204,0.559962
500,2,0.0452921,0.161507,0.126535
501,0,0.135335,0.0976802,0.766985
501,1,0.0902233,0.0160561,0.560387
501,2,0.0451116,0.161387,0.126834
502,0,0.134796,0.0973331,0.767871
502,1,0.0898638,0.0159922,0.560811
502,2,0.0449319,0.161268,0.127134
503,0,0.134259,0.096987,0.768754
503,1,0.0895058,0.0159285,0.561232
503,2,0.0447529,0.161147,0.127433
504,0,0.133724,0.096642,0.769634
504,1,0.0891492,0.015865,0.561652
504,2,0.0445746,0.161026,0.127732
505,0,0.133191,0.0962979,0.770511
505,1,0.088794,0.0158018,0.562071
505,2,0.044397,0.160905,0.128031
506,0,0.13266,0.0959548,0.771385
506,1,0.0884403,0.0157389,0.562488
506,2,0.0442201,0.160783,0.12833
507,0,0.132132,0.0956128,0.772255
507,1,0.0880879,0.0156762,0.562903
507,2,0.044044,0.160661,0.128628
508,0,0.131605,0.0952717,0.773123
508,1,0.087737,0.0156137,0.563316
508,2,0.0438685,0.160538,0.128926
509,0,0.131081,0.0949316,0.773987
509,1,0.0873874,0.0155515,0.563728
509,2,0.0436937,0.160415,0.129224
510,0,0.130559,0.0945926,0.774849
510,1,0.0870393,0.0154896,0.564138
510,2,0.0435196,0.160292,0.129522
511,0,0.130039,0.0942545,0.775707
511,1,0.0866925,0.0154278,0.564546
511,2,0.0433462,0.160168,0.12982
512,0,0.129521,0.0939174,0.776562
512,1,0.0863471,0.0153664,0.564953
512,2,0.0431736,0.160043,0.130117
513,0,0.129005,0.0935813,0.777414
513,1,0.0860031,0.0153052,0.565358
513,2,0.0430015,0.159918,0.130414
514,0,0.128491,0.0932463,0.778263
514,1,0.0856605,0.0152442,0.565762
514,2,0.0428302,0.159793,0.130711
515,0,0.127979,0.0929122,0.779109
515,1,0.0853192,0.0151835,0.566164
515,2,0.0426596,0.159667,0.131007
516,0,0.127469,0.0925791,0.779952
516,1,0.0849793,0.015123,0.566564
516,2,0.0424896,0.15954,0.131303
517,0,0.126961,0.092247,0.780792
517,1,0.0846407,0.0150627,0.566963
517,2,0.0423203,0.159413,0.1316
518,0,0.126455,0.0919159,0.781629
518,1,0.0843035,0.0150027,0.56736
518,2,0.0421517,0.159286,0.131895
519,0,0.125951,0.0915858,0.782463
519,1,0.0839676,0.014943,0.567756
519,2,0.0419838,0.159158,0.132191
520,0,0.12545,0.0912566,0.783294
520,1,0.0836331,0.0148834,0.56815
520,2,0.0418165,0.15903,0.132486
521,0,0.12495,0.0909285,0.784122
521,1,0.0832999,0.0148241,0.568543
521,2,0.0416499,0.158902,0.132782
522,0,0.124452,0.0906013,0.784947
522,1,0.082968,0.0147651,0.568934
522,2,0.041484,0.158773,0.133076
523,0,0.123956,0.0902752,0.785769
523,1,0.0826375,0.0147063,0.569323
523,2,0.0413187,0.158643,0.133371
524,0,0.123462,0.08995,0.786588
524,1,0.0823082,0.0146477,0.569711
524,2,0.0411541,0.158514,0.133666
525,0,0.12297,0.0896258,0.787404
525,1,0.0819803,0.0145893,0.570097
525,2,0.0409902,0.158383,0.13396
526,0,0.122481,0.0893026,0.788217
526,1,0.0816537,0.0145312,0.570482
526,2,0.0408268,0.158253,0.134254
527,0,0.121993,0.0889803,0.789027
527,1,0.0813284,0.0144733,0.570865
527,2,0.0406642,0.158122,0.134547
528,0,0.121507,0.0886591,0.789834
528,1,0.0810044,0.0144156,0.571247
528,2,0.0405022,0.15799,0.134841
529,0,0.121022,0.0883388,0.790639
529,1,0.0806816,0.0143582,0.571627
529,2,0.0403408,0.157859,0.135134
530,0,0.12054,0.0880195,0.79144
530,1,0.0803602,0.014301,0.572005
530,2,0.0401801,0.157726,0.135427
531,0,0.12006,0.0877012,0.792239
531,1,0.08004,0.014244,0.572383
531,2,0.04002,0.157594,0.13572
532,0,0.119582,0.0873839,0.793034
532,1,0.0797211,0.0141873,0.572758
532,2,0.0398606,0.157461,0.136012
533,0,0.119105,0.0870675,0.793827
533,1,0.0794035,0.0141308,0.573132
533,2,0.0397018,0.157327,0.136304
534,0,0.118631,0.0867521,0.794617
534,1,0.0790872,0.0140745,0.573505
534,2,0.0395436,0.157193,0.136596
535,0,0.118158,0.0864377,0.795404
535,1,0.0787721,0.0140184,0.573876
535,2,0.039386,0.157059,0.136888
536,0,0.117687,0.0861243,0.796188
536,1,0.0784583,0.0139626,0.574246
536,2,0.0392291,0.156925,0.137179
537,0,0.117219,0.0858118,0.79697
537,1,0.0781457,0.0139069,0.574614
537,2,0.0390728,0.15679,0.137471
538,0,0.116752,0.0855003,0.797748
538,1,0.0778343,0.0138515,0.574981
538,2,0.0389172,0.156654,0.137762
539,0,0.116286,0.0851897,0.798524
539,1,0.0775242,0.0137963,0.575346
539,2,0.0387621,0.156519,0.138052
540,0,0.115823,0.0848802,0.799297
540,1,0.0772154,0.0137414,0.57571
540,2,0.0386077,0.156383,0.138343
541,0,0.115362,0.0845716,0.800067
541,1,0.0769078,0.0136866,0.576072
541,2,0.0384539,0.156246,0.138633
542,0,0.114902,0.0842639,0.800834
542,1,0.0766013,0.0136321,0.576433
542,2,0.0383007,0.15611,0.138923
543,0,0.114444,0.0839572,0.801599
543,1,0.0762962,0.0135778,0.576793
543,2,0.0381481,0.155973,0.139213
544,0,0.113988,0.0836515,0.80236
544,1,0.0759922,0.0135237,0.577151
544,2,0.0379961,0.155835,0.139502
545,0,0.113534,0.0833467,0.803119
545,1,0.0756894,0.0134698,0.577507
545,2,0.0378447,0.155697,0.139791
546,0,0.113082,0.0830429,0.803875
546,1,0.0753879,0.0134162,0.577863
546,2,0.0376939,0.155559,0.14008
547,0,0.112631,0.0827401,0.804629
547,1,0.0750875,0.0133627,0.578216
547,2,0.0375438,0.155421,0.140369
548,0,0.112183,0.0824382,0.805379
548,1,0.0747884,0.0133095,0.578569
548,2,0.0373942,0.155282,0.140657
549,0,0.111736,0.0821372,0.806127
549,1,0.0744904,0.0132565,0.57892
549,2,0.0372452,0.155143,0.140946
550,0,0.11129,0.0818372,0.806872
550,1,0.0741936,0.0132036,0.579269
550,2,0.0370968,0.155003,0.141233
551,0,0.110847,0.0815382,0.807615
551,1,0.0738981,0.013151,0.579618
551,2,0.036949,0.154863,0.141521
552,0,0.110405,0.0812401,0.808354
552,1,0.0736036,0.0130986,0.579964
552,2,0.0368018,0.154723,0.141808
553,0,0.109966,0.0809429,0.809091
553,1,0.0733104,0.0130465,0.58031
553,2,0.0366552,0.154583,0.142096
554,0,0.109527,0.0806467,0.809826
554,1,0.0730183,0.0129945,0.580654
554,2,0.0365092,0.154442,0.142382
555,0,0.109091,0.0803514,0.810557
555,1,0.0727274,0.0129427,0.580997
555,2,0.0363637,0.154301,0.142669
556,0,0.108656,0.0800571,0.811286
556,1,0.0724377,0.0128912,0.581338
556,2,0.0362188,0.154159,0.142955
557,0,0.108224,0.0797637,0.812013
557,1,0.0721491,0.0128398,0.581678
557,2,0.0360745,0.154017,0.143241
558,0,0.107792,0.0794713,0.812736
558,1,0.0718616,0.0127886,0.582016
558,2,0.0359308,0.153875,0.143527
559,0,0.107363,0.0791798,0.813457
559,1,0.0715753,0.0127377,0.582354
559,2,0.0357877,0.153733,0.143813
560,0,0.106935,0.0788892,0.814176
560,1,0.0712902,0.0126869,0.58269
560,2,0.0356451,0.15359,0.144098
561,0,0.106509,0.0785996,0.814891
561,1,0.0710061,0.0126364,0.583024
561,2,0.0355031,0.153447,0.144383
562,0,0.106085,0.0783108,0.815604
562,1,0.0707232,0.0125861,0.583357
562,2,0.0353616,0.153304,0.144668
563,0,0.105662,0.0780231,0.816315
563,1,0.0704415,0.0125359,0.583689
563,2,0.0352207,0.15316,0.144952
564,0,0.105241,0.0777362,0.817023
564,1,0.0701608,0.012486,0.58402
564,2,0.0350804,0.153016,0.145236
565,0,0.104822,0.0774503,0.817728
565,1,0.0698813,0.0124362,0.584349
565,2,0.0349407,0.152872,0.14552
566,0,0.104404,0.0771653,0.81843
566,1,0.0696029,0.0123867,0.584677
566,2,0.0348014,0.152728,0.145804
567,0,0.103988,0.0768812,0.81913
567,1,0.0693256,0.0123373,0.585004
567,2,0.0346628,0.152583,0.146087
568,0,0.103574,0.076598,0.819828
568,1,0.0690494,0.0122882,0.585329
568,2,0.0345247,0.152438,0.146371
569,0,0.103161,0.0763158,0.820523
569,1,0.0687743,0.0122392,0.585653
569,2,0.0343871,0.152293,0.146653
570,0,0.10275,0.0760345,0.821215
570,1,0.0685003,0.0121905,0.585976
570,2,0.0342501,0.152147,0.146936
571,0,0.102341,0.0757541,0.821905
571,1,0.0682274,0.0121419,0.586297
571,2,0.0341137,0.152001,0.147218
572,0,0.101933,0.0754746,0.822592
572,1,0.0679556,0.0120935,0.586618
572,2,0.0339778,0.151855,0.1475
573,0,0.101527,0.075196,0.823277
573,1,0.0676848,0.0120453,0.586937
573,2,0.0338424,0.151709,0.147782
574,0,0.101123,0.0749183,0.823959
574,1,0.0674152,0.0119974,0.587254
574,2,0.0337076,0.151562,0.148064
575,0,0.10072,0.0746416,0.824639
575,1,0.0671466,0.0119496,0.587571
575,2,0.0335733,0.151415,0.148345
576,0,0.100319,0.0743657,0.825316
576,1,0.0668791,0.0119019,0.587886
576,2,0.0334395,0.151268,0.148626
577,0,0.0999189,0.0740908,0.82599
577,1,0.0666126,0.0118545,0.5882
577,2,0.0333063,0.15112,0.148907
578,0,0.0995208,0.0738167,0.826662
578,1,0.0663472,0.0118073,0.588512
578,2,0.0331736,0.150973,0.149187
579,0,0.0991243,0.0735436,0.827332
579,1,0.0660829,0.0117603,0.588824
579,2,0.0330414,0.150825,0.149467
580,0,0.0987294,0.0732713,0.827999
580,1,0.0658196,0.0117134,0.589134
580,2,0.0329098,0.150676,0.149747
581,0,0.0983361,0.073,0.828664
581,1,0.0655574,0.0116667,0.589443
581,2,0.0327787,0.150528,0.150027
582,0,0.0979443,0.0727295,0.829326
582,1,0.0652962,0.0116203,0.58975
582,2,0.0326481,0.150379,0.150306
583,0,0.0975541,0.07246,0.829986
583,1,0.0650361,0.011574,0.590057
583,2,0.032518,0.15023,0.150585
584,0,0.0971654,0.0721913,0.830643
584,1,0.0647769,0.0115279,0.590362
584,2,0.0323885,0.150081,0.150864
585,0,0.0967783,0.0719235,0.831298
585,1,0.0645189,0.0114819,0.590666
585,2,0.0322594,0.149932,0.151142
586,0,0.0963927,0.0716566,0.831951
586,1,0.0642618,0.0114362,0.590969
586,2,0.0321309,0.149782,0.15142
587,0,0.0960087,0.0713906,0.832601
587,1,0.0640058,0.0113906,0.59127
587,2,0.0320029,0.149632,0.151698
588,0,0.0956262,0.0711255,0.833248
588,1,0.0637508,0.0113452,0.591571
588,2,0.0318754,0.149482,0.151976
589,0,0.0952452,0.0708613,0.833894
589,1,0.0634968,0.0113,0.59187
589,2,0.0317484,0.149332,0.152253
590,0,0.0948657,0.0705979,0.834536
590,1,0.0632438,0.011255,0.592168
590,2,0.0316219,0.149181,0.15253
591,0,0.0944878,0.0703354,0.835177
591,1,0.0629919,0.0112102,0.592465
591,2,0.0314959,0.14903,0.152807
592,0,0.0941114,0.0700738,0.835815
592,1,0.0627409,0.0111655,0.59276
592,2,0.0313705,0.148879,0.153084
593,0,0.0937364,0.0698131,0.836451
593,1,0.0624909,0.011121,0.593055
593,2,0.0312455,0.148728,0.15336
594,0,0.093363,0.0695532,0.837084
594,1,0.062242,0.0110767,0.593348
594,2,0.031121,0.148576,0.153636
595,0,0.092991,0.0692942,0.837715
595,1,0.061994,0.0110326,0.59364
595,2,0.030997,0.148425,0.153912
596,0,0.0926205,0.0690361,0.838343
596,1,0.061747,0.0109886,0.593931
596,2,0.0308735,0.148273,0.154187
597,0,0.0922515,0.0687789,0.83897
597,1,0.061501,0.0109449,0.594221
597,2,0.0307505,0.148121,0.154462
598,0,0.091884,0.0685225,0.839594
598,1,0.061256,0.0109013,0.594509
598,2,0.030628,0.147968,0.154737
599,0,0.0915179,0.068267,0.840215
599,1,0.0610119,0.0108578,0.594797
599,2,0.030506,0.147816,0.155012
600,0,0.0911533,0.0680123,0.840834
600,1,0.0607689,0.0108146,0.595083
600,2,0.0303844,0.147663,0.155286
601,0,0.0907901,0.0677585,0.841451
601,1,0.0605267,0.0107715,0.595368
601,2,0.0302634,0.14751,0.15556
602,0,0.0904284,0.0675055,0.842066
602,1,0.0602856,0.0107286,0.595652
602,2,0.0301428,0.147357,0.155833
603,0,0.0900681,0.0672534,0.842678
603,1,0.0600454,0.0106858,0.595935
603,2,0.0300227,0.147204,0.156107
604,0,0.0897093,0.0670022,0.843289
604,1,0.0598062,0.0106433,0.596217
604,2,0.0299031,0.14705,0.15638
605,0,0.0893519,0.0667518,0.843896
605,1,0.0595679,0.0106009,0.596498
605,2,0.029784,0.146897,0.156653
606,0,0.0889959,0.0665023,0.844502
606,1,0.0593306,0.0105586,0.596777
606,2,0.0296653,0.146743,0.156925
607,0,0.0886413,0.0662536,0.845105
607,1,0.0590942,0.0105166,0.597056
607,2,0.0295471,0.146589,0.157198
608,0,0.0882882,0.0660057,0.845706
608,1,0.0588588,0.0104747,0.597333
608,2,0.0294294,0.146434,0.15747
609,0,0.0879364,0.0657587,0.846305
609,1,0.0586243,0.0104329,0.597609
609,2,0.0293121,0.14628,0.157741
610,0,0.0875861,0.0655125,0.846901
610,1,0.0583907,0.0103914,0.597885
610,2,0.0291954,0.146125,0.158013
611,0,0.0872372,0.0652672,0.847496
611,1,0.0581581,0.01035,0.598159
611,2,0.0290791,0.14597,0.158284
612,0,0.0868896,0.0650227,0.848088
612,1,0.0579264,0.0103087,0.598432
612,2,0.0289632,0.145815,0.158555
613,0,0.0865434,0.064779,0.848678
613,1,0.0576956,0.0102677,0.598703
613,2,0.0288478,0.14566,0.158825
614,0,0.0861986,0.0645362,0.849265
614,1,0.0574657,0.0102268,0.598974
614,2,0.0287329,0.145505,0.159096
615,0,0.0858552,0.0642942,0.849851
615,1,0.0572368,0.010186,0.599244
615,2,0.0286184,0.145349,0.159365
616,0,0.0855132,0.064053,0.850434
616,1,0.0570088,0.0101454,0.599512
616,2,0.0285044,0.145194,0.159635
617,0,0.0851725,0.0638127,0.851015
617,1,0.0567816,0.010105,0.59978
617,2,0.0283908,0.145038,0.159905
618,0,0.0848331,0.0635731,0.851594
618,1,0.0565554,0.0100647,0.600046
618,2,0.0282777,0.144882,0.160174
619,0,0.0844951,0.0633344,0.85217
619,1,0.0563301,0.0100247,0.600312
619,2,0.028165,0.144726,0.160442
620,0,0.0841585,0.0630965,0.852745
620,1,0.0561057,0.00998471,0.600576
620,2,0.0280528,0.14457,0.160711
621,0,0.0838232,0.0628595,0.853317
621,1,0.0558821,0.00994493,0.60084
621,2,0.0279411,0.144413,0.160979
622,0,0.0834893,0.0626232,0.853888
622,1,0.0556595,0.00990531,0.601102
622,2,0.0278298,0.144256,0.161247
623,0,0.0831566,0.0623878,0.854456
623,1,0.0554378,0.00986585,0.601363
623,2,0.0277189,0.1441,0.161515
624,0,0.0828253,0.0621532,0.855022
624,1,0.0552169,0.00982654,0.601623
624,2,0.0276084,0.143943,0.161782
625,0,0.0824954,0.0619193,0.855585
625,1,0.0549969,0.00978739,0.601882
625,2,0.0274985,0.143786,0.162049
626,0,0.0821667,0.0616863,0.856147
626,1,0.0547778,0.0097484,0.60214
626,2,0.0273889,0.143628,0.162316
627,0,0.0818393,0.0614541,0.856707
627,1,0.0545596,0.00970956,0.602398
627,2,0.0272798,0.143471,0.162582
628,0,0.0815133,0.0612227,0.857264
628,1,0.0543422,0.00967088,0.602654
628,2,0.0271711,0.143314,0.162849
629,0,0.0811885,0.0609921,0.857819
629,1,0.0541257,0.00963235,0.602909
629,2,0.0270628,0.143156,0.163115
630,0,0.0808651,0.0607623,0.858373
630,1,0.05391,0.00959397,0.603163
630,2,0.026955,0.142998,0.16338
631,0,0.0805429,0.0605333,0.858924
631,1,0.0536953,0.00955575,0.603416
631,2,0.0268476,0.14284,0.163645
632,0,0.080222,0.0603051,0.859473
632,1,0.0534813,0.00951768,0.603668
632,2,0.0267407,0.142682,0.16391
633,0,0.0799024,0.0600777,0.86002
633,1,0.0532683,0.00947976,0.603919
633,2,0.0266341,0.142524,0.164175
634,0,0.0795841,0.059851,0.860565
634,1,0.053056,0.00944199,0.604169
634,2,0.026528,0.142366,0.16444
635,0,0.079267,0.0596252,0.861108
635,1,0.0528447,0.00940438,0.604418
635,2,0.0264223,0.142207,0.164704
636,0,0.0789512,0.0594001,0.861649
636,1,0.0526341,0.00936691,0.604666
636,2,0.0263171,0.142049,0.164968
637,0,0.0786366,0.0591759,0.862187
637,1,0.0524244,0.00932959,0.604913
637,2,0.0262122,0.14189,0.165231
638,0,0.0783233,0.0589524,0.862724
638,1,0.0522156,0.00929242,0.605159
638,2,0.0261078,0.141731,0.165494
639,0,0.0780113,0.0587297,0.863259
639,1,0.0520075,0.0092554,0.605404
639,2,0.0260038,0.141572,0.165757
640,0,0.0777005,0.0585077,0.863792
640,1,0.0518003,0.00921853,0.605648
640,2,0.0259002,0.141413,0.16602
641,0,0.0773909,0.0582866,0.864322
641,1,0.051594,0.0091818,0.605891
641,2,0.025797,0.141254,0.166282
642,0,0.0770826,0.0580662,0.864851
642,1,0.0513884,0.00914522,0.606133
642,2,0.0256942,0.141095,0.166544
643,0,0.0767755,0.0578466,0.865378
643,1,0.0511837,0.00910878,0.606374
643,2,0.0255918,0.140935,0.166806
644,0,0.0764696,0.0576277,0.865903
644,1,0.0509797,0.00907249,0.606614
644,2,0.0254899,0.140776,0.167068
645,0,0.076165,0.0574096,0.866425
645,1,0.0507766,0.00903635,0.606854
645,2,0.0253883,0.140616,0.167329
646,0,0.0758615,0.0571923,0.866946
646,1,0.0505743,0.00900035,0.607092
646,2,0.0252872,0.140456,0.16759
647,0,0.0755593,0.0569758,0.867465
647,1,0.0503729,0.00896449,0.607329
647,2,0.0251864,0.140297,0.16785
648,0,0.0752582,0.05676,0.867982
648,1,0.0501722,0.00892877,0.607566
648,2,0.0250861,0.140137,0.168111
649,0,0.0749584,0.056545,0.868497
649,1,0.0499723,0.0088932,0.607801
649,2,0.0249861,0.139977,0.168371
650,0,0.0746598,0.0563307,0.86901
650,1,0.0497732,0.00885777,0.608036
650,2,0.0248866,0.139816,0.16863
651,0,0.0743623,0.0561172,0.869521
651,1,0.0495749,0.00882248,0.608269
651,2,0.0247874,0.139656,0.16889
652,0,0.0740661,0.0559044,0.87003
652,1,0.0493774,0.00878733,0.608502
652,2,0.0246887,0.139496,0.169149
653,0,0.073771,0.0556924,0.870537
653,1,0.0491807,0.00875232,0.608734
653,2,0.0245903,0.139335,0.169408
654,0,0.0734771,0.0554811,0.871042
654,1,0.0489847,0.00871745,0.608965
654,2,0.0244924,0.139175,0.169666
655,0,0.0731843,0.0552706,0.871545
655,1,0.0487896,0.00868272,0.609194
655,2,0.0243948,0.139014,0.169924
656,0,0.0728928,0.0550608,0.872046
656,1,0.0485952,0.00864813,0.609423
656,2,0.0242976,0.138854,0.170182
657,0,0.0726024,0.0548518,0.872546
657,1,0.0484016,0.00861367,0.609651
657,2,0.0242008,0.138693,0.17044
658,0,0.0723131,0.0546435,0.873043
658,1,0.0482087,0.00857936,0.609879
658,2,0.0241044,0.138532,0.170697
659,0,0.072025,0.0544359,0.873539
659,1,0.0480167,0.00854518,0.610105
659,2,0.0240083,0.138371,0.170954
660,0,0.071738,0.0542291,0.874033
660,1,0.0478254,0.00851113,0.61033
660,2,0.0239127,0.13821,0.171211
661,0,0.0714522,0.054023,0.874525
661,1,0.0476348,0.00847722,0.610555
661,2,0.0238174,0.138049,0.171467
662,0,0.0711676,0.0538176,0.875015
662,1,0.047445,0.00844345,0.610778
662,2,0.0237225,0.137888,0.171723
663,0,0.070884,0.053613,0.875503
663,1,0.047256,0.00840981,0.611001
663,2,0.023628,0.137726,0.171979
664,0,0.0706016,0.0534091,0.875989
664,1,0.0470677,0.0083763,0.611223
664,2,0.0235339,0.137565,0.172235
665,0,0.0703203,0.0532059,0.876474
665,1,0.0468802,0.00834293,0.611444
665,2,0.0234401,0.137403,0.17249
666,0,0.0700402,0.0530035,0.876956
666,1,0.0466935,0.00830969,0.611664
666,2,0.0233467,0.137242,0.172745
667,0,0.0697611,0.0528017,0.877437
667,1,0.0465074,0.00827659,0.611883
667,2,0.0232537,0.13708,0.172999
668,0,0.0694832,0.0526007,0.877916
668,1,0.0463221,0.00824361,0.612101
668,2,0.0231611,0.136919,0.173254
669,0,0.0692064,0.0524004,0.878393
669,1,0.0461376,0.00821077,0.612318
669,2,0.0230688,0.136757,0.173508
670,0,0.0689307,0.0522008,0.878869
670,1,0.0459538,0.00817806,0.612535
670,2,0.0229769,0.136595,0.173761
671,0,0.068656,0.052002,0.879342
671,1,0.0457707,0.00814548,0.612751
671,2,0.0228853,0.136433,0.174015
672,0,0.0683825,0.0518038,0.879814
672,1,0.0455883,0.00811302,0.612965
672,2,0.0227942,0.136271,0.174268
673,0,0.0681101,0.0516063,0.880284
673,1,0.0454067,0.0080807,0.613179
673,2,0.0227034,0.136109,0.174521
674,0,0.0678387,0.0514096,0.880752
674,1,0.0452258,0.00804851,0.613392
674,2,0.0226129,0.135947,0.174773
675,0,0.0675684,0.0512135,0.881218
675,1,0.0450456,0.00801644,0.613605
675,2,0.0225228,0.135785,0.175025
676,0,0.0672992,0.0510182,0.881683
676,1,0.0448662,0.0079845,0.613816
676,2,0.0224331,0.135623,0.175277
677,0,0.0670311,0.0508236,0.882145
677,1,0.0446874,0.00795269,0.614027
677,2,0.0223437,0.135461,0.175529
678,0,0.0667641,0.0506296,0.882606
678,1,0.0445094,0.00792101,0.614236
678,2,0.0222547,0.135298,0.17578
679,0,0.0664981,0.0504364,0.883066
679,1,0.044332,0.00788945,0.614445
679,2,0.022166,0.135136,0.176031
680,0,0.0662331,0.0502438,0.883523
680,1,0.0441554,0.00785802,0.614653
680,2,0.0220777,0.134974,0.176282
681,0,0.0659693,0.0500519,0.883979
681,1,0.0439795,0.00782671,0.61486
681,2,0.0219898,0.134811,0.176532
682,0,0.0657064,0.0498608,0.884433
682,1,0.0438043,0.00779553,0.615067
682,2,0.0219021,0.134649,0.176782
683,0,0.0654447,0.0496703,0.884885
683,1,0.0436298,0.00776447,0.615272
683,2,0.0218149,0.134486,0.177032
684,0,0.0651839,0.0494805,0.885336
684,1,0.0434559,0.00773354,0.615477
684,2,0.021728,0.134324,0.177282
685,0,0.0649242,0.0492913,0.885784
685,1,0.0432828,0.00770273,0.615681
685,2,0.0216414,0.134161,0.177531
686,0,0.0646656,0.0491029,0.886232
686,1,0.0431104,0.00767204,0.615884
686,2,0.0215552,0.133998,0.17778
687,0,0.0644079,0.0489151,0.886677
687,1,0.0429386,0.00764147,0.616087
687,2,0.0214693,0.133836,0.178028
688,0,0.0641513,0.0487281,0.887121
688,1,0.0427675,0.00761103,0.616288
688,2,0.0213838,0.133673,0.178277
689,0,0.0638957,0.0485417,0.887563
689,1,0.0425972,0.00758071,0.616489
689,2,0.0212986,0.13351,0.178525
690,0,0.0636412,0.0483559,0.888003
690,1,0.0424274,0.00755051,0.616689
690,2,0.0212137,0.133347,0.178772
691,0,0.0633876,0.0481709,0.888442
691,1,0.0422584,0.00752042,0.616888
691,2,0.0211292,0.133184,0.17902
692,0,0.0631351,0.0479865,0.888878
692,1,0.0420901,0.00749046,0.617086
692,2,0.021045,0.133022,0.179267
693,0,0.0628835,0.0478027,0.889314
693,1,0.0419224,0.00746062,0.617284
693,2,0.0209612,0.132859,0.179513
694,0,0.062633,0.0476197,0.889747
694,1,0.0417553,0.0074309,0.61748
694,2,0.0208777,0.132696,0.17976
695,0,0.0623835,0.0474373,0.890179
695,1,0.041589,0.00740129,0.617676
695,2,0.0207945,0.132533,0.180006
696,0,0.0621349,0.0472555,0.89061
696,1,0.0414233,0.0073718,0.617872
696,2,0.0207116,0.13237,0.180252
697,0,0.0618874,0.0470744,0.891038
697,1,0.0412583,0.00734243,0.618066
697,2,0.0206291,0.132207,0.180498
