time,cell,A,B,C
465,1,0.26328,0.195426,0.207961
465,2,0.13164,0.0977128,0.10398
466,0,0.394132,0.293048,0.31282
466,1,0.262755,0.195365,0.208547
466,2,0.131377,0.0976825,0.104273
467,0,0.393345,0.292955,0.313699
467,1,0.26223,0.195304,0.209133
467,2,0.131115,0.0976518,0.104566
468,0,0.39256,0.292862,0.314578
468,1,0.261707,0.195241,0.209719
468,2,0.130853,0.0976206,0.104859
469,0,0.391777,0.292767,0.315456
469,1,0.261184,0.195178,0.210304
469,2,0.130592,0.097589,0.105152
470,0,0.390995,0.292671,0.316334
470,1,0.260663,0.195114,0.210889
470,2,0.130332,0.097557,0.105445
471,0,0.390214,0.292574,0.317212
471,1,0.260143,0.195049,0.211475
471,2,0.130071,0.0975246,0.105737
472,0,0.389435,0.292475,0.318089
472,1,0.259624,0.194983,0.21206
472,2,0.129812,0.0974917,0.10603
473,0,0.388658,0.292375,0.318966
473,1,0.259105,0.194917,0.212644
473,2,0.129553,0.0974585,0.106322
474,0,0.387882,0.292274,0.319843
474,1,0.258588,0.19485,0.213229
474,2,0.129294,0.0974248,0.106614
475,0,0.387108,0.292172,0.32072
475,1,0.258072,0.194781,0.213813
475,2,0.129036,0.0973907,0.106907
476,0,0.386335,0.292069,0.321596
476,1,0.257557,0.194712,0.214397
476,2,0.128778,0.0973562,0.107199
477,0,0.385564,0.291964,0.322472
477,1,0.257043,0.194643,0.214981
477,2,0.128521,0.0973213,0.107491
478,0,0.384795,0.291858,0.323347
478,1,0.25653,0.194572,0.215565
478,2,0.128265,0.0972859,0.107782
479,0,0.384027,0.291751,0.324223
479,1,0.256018,0.1945,0.216148
479,2,0.128009,0.0972502,0.108074
480,0,0.38326,0.291642,0.325098
480,1,0.255507,0.194428,0.216732
480,2,0.127753,0.0972141,0.108366
481,0,0.382495,0.291533,0.325972
481,1,0.254997,0.194355,0.217315
481,2,0.127498,0.0971775,0.108657
482,0,0.381732,0.291422,0.326847
482,1,0.254488,0.194281,0.217898
482,2,0.127244,0.0971406,0.108949
483,0,0.38097,0.29131,0.32772
483,1,0.25398,0.194207,0.21848
483,2,0.12699,0.0971033,0.10924
484,0,0.380209,0.291197,0.328594
484,1,0.253473,0.194131,0.219063
484,2,0.126736,0.0970655,0.109531
485,0,0.37945,0.291082,0.329467
485,1,0.252967,0.194055,0.219645
485,2,0.126483,0.0970274,0.109822
486,0,0.378693,0.290967,0.33034
486,1,0.252462,0.193978,0.220227
486,2,0.126231,0.0969889,0.110113
487,0,0.377937,0.29085,0.331213
487,1,0.251958,0.1939,0.220808
487,2,0.125979,0.09695,0.110404
488,0,0.377183,0.290732,0.332085
488,1,0.251455,0.193822,0.22139
488,2,0.125728,0.0969108,0.110695
489,0,0.37643,0.290613,0.332957
489,1,0.250953,0.193742,0.221971
489,2,0.125477,0.0968711,0.110986
490,0,0.375679,0.290493,0.333828
490,1,0.250452,0.193662,0.222552
490,2,0.125226,0.0968311,0.111276
491,0,0.374929,0.290372,0.334699
491,1,0.249952,0.193581,0.223133
491,2,0.124976,0.0967906,0.111566
492,0,0.37418,0.29025,0.33557
492,1,0.249454,0.1935,0.223713
492,2,0.124727,0.0967498,0.111857
493,0,0.373434,0.290126,0.33644
493,1,0.248956,0.193417,0.224294
493,2,0.124478,0.0967087,0.112147
494,0,0.372688,0.290001,0.33731
494,1,0.248459,0.193334,0.224874
494,2,0.124229,0.0966671,0.112437
495,0,0.371944,0.289876,0.33818
495,1,0.247963,0.19325,0.225453
495,2,0.123981,0.0966252,0.112727
496,0,0.371202,0.289749,0.339049
496,1,0.247468,0.193166,0.226033
496,2,0.123734,0.0965829,0.113016
497,0,0.370461,0.289621,0.339918
497,1,0.246974,0.193081,0.226612
497,2,0.123487,0.0965403,0.113306
498,0,0.369721,0.289492,0.340787
498,1,0.246481,0.192995,0.227191
498,2,0.12324,0.0964973,0.113596
499,0,0.368984,0.289362,0.341655
499,1,0.245989,0.192908,0.22777
499,2,0.122995,0.0964539,0.113885
500,0,0.368247,0.289231,0.342522
500,1,0.245498,0.19282,0.228348
500,2,0.122749,0.0964102,0.114174
501,0,0.367512,0.289098,0.34339
501,1,0.245008,0.192732,0.228927
501,2,0.122504,0.0963661,0.114463
502,0,0.366778,0.288965,0.344257
502,1,0.244519,0.192643,0.229504
502,2,0.122259,0.0963216,0.114752
503,0,0.366046,0.28883,0.345123
503,1,0.244031,0.192554,0.230082
503,2,0.122015,0.0962768,0.115041
504,0,0.365316,0.288695,0.345989
504,1,0.243544,0.192463,0.23066
504,2,0.121772,0.0962317,0.11533
505,0,0.364587,0.288559,0.346855
505,1,0.243058,0.192372,0.231237
505,2,0.121529,0.0961862,0.115618
506,0,0.363859,0.288421,0.34772
506,1,0.242573,0.192281,0.231813
506,2,0.121286,0.0961403,0.115907
507,0,0.363133,0.288282,0.348585
507,1,0.242088,0.192188,0.23239
507,2,0.121044,0.0960941,0.116195
508,0,0.362408,0.288143,0.349449
508,1,0.241605,0.192095,0.232966
508,2,0.120803,0.0960476,0.116483
509,0,0.361684,0.288002,0.350313
509,1,0.241123,0.192001,0.233542
509,2,0.120561,0.0960007,0.116771
510,0,0.360962,0.287861,0.351177
510,1,0.240642,0.191907,0.234118
510,2,0.120321,0.0959535,0.117059
511,0,0.360242,0.287718,0.35204
511,1,0.240161,0.191812,0.234693
511,2,0.120081,0.0959059,0.117347
512,0,0.359523,0.287574,0.352903
512,1,0.239682,0.191716,0.235269
512,2,0.119841,0.0958581,0.117634
513,0,0.358805,0.287429,0.353765
513,1,0.239204,0.19162,0.235843
513,2,0.119602,0.0958098,0.117922
514,0,0.358089,0.287284,0.354627
514,1,0.238726,0.191523,0.236418
514,2,0.119363,0.0957613,0.118209
515,0,0.357374,0.287137,0.355488
515,1,0.23825,0.191425,0.236992
515,2,0.119125,0.0957124,0.118496
516,0,0.356661,0.286989,0.356349
516,1,0.237774,0.191326,0.237566
516,2,0.118887,0.0956632,0.118783
517,0,0.355949,0.286841,0.35721
517,1,0.237299,0.191227,0.23814
517,2,0.11865,0.0956136,0.11907
518,0,0.355239,0.286691,0.35807
518,1,0.236826,0.191128,0.238713
518,2,0.118413,0.0955638,0.119357
519,0,0.35453,0.286541,0.35893
519,1,0.236353,0.191027,0.239286
519,2,0.118177,0.0955136,0.119643
520,0,0.353822,0.286389,0.359789
520,1,0.235881,0.190926,0.239859
520,2,0.117941,0.0954631,0.11993
521,0,0.353116,0.286237,0.360648
521,1,0.23541,0.190824,0.240432
521,2,0.117705,0.0954122,0.120216
522,0,0.352411,0.286083,0.361506
522,1,0.234941,0.190722,0.241004
522,2,0.11747,0.0953611,0.120502
523,0,0.351708,0.285929,0.362364
523,1,0.234472,0.190619,0.241576
523,2,0.117236,0.0953096,0.120788
524,0,0.351005,0.285774,0.363221
524,1,0.234004,0.190516,0.242147
524,2,0.117002,0.0952579,0.121074
525,0,0.350305,0.285617,0.364078
525,1,0.233537,0.190412,0.242719
525,2,0.116768,0.0952058,0.121359
526,0,0.349606,0.28546,0.364934
526,1,0.23307,0.190307,0.243289
526,2,0.116535,0.0951534,0.121645
527,0,0.348908,0.285302,0.36579
527,1,0.232605,0.190201,0.24386
527,2,0.116303,0.0951007,0.12193
528,0,0.348211,0.285143,0.366645
528,1,0.232141,0.190095,0.24443
528,2,0.11607,0.0950477,0.122215
529,0,0.347516,0.284983,0.3675
529,1,0.231678,0.189989,0.245
529,2,0.115839,0.0949944,0.1225
530,0,0.346823,0.284822,0.368355
530,1,0.231215,0.189882,0.24557
530,2,0.115608,0.0949408,0.122785
531,0,0.34613,0.284661,0.369209
531,1,0.230754,0.189774,0.246139
531,2,0.115377,0.0948869,0.12307
532,0,0.34544,0.284498,0.370062
532,1,0.230293,0.189665,0.246708
532,2,0.115147,0.0948327,0.123354
533,0,0.34475,0.284335,0.370915
533,1,0.229833,0.189556,0.247277
533,2,0.114917,0.0947782,0.123638
534,0,0.344062,0.28417,0.371768
534,1,0.229375,0.189447,0.247845
534,2,0.114687,0.0947234,0.123923
535,0,0.343375,0.284005,0.37262
535,1,0.228917,0.189337,0.248413
535,2,0.114458,0.0946683,0.124207
536,0,0.34269,0.283839,0.373471
536,1,0.22846,0.189226,0.248981
536,2,0.11423,0.0946129,0.12449
537,0,0.342006,0.283672,0.374322
537,1,0.228004,0.189114,0.249548
537,2,0.114002,0.0945572,0.124774
538,0,0.341323,0.283504,0.375173
538,1,0.227549,0.189003,0.250115
538,2,0.113774,0.0945013,0.125058
539,0,0.340642,0.283335,0.376023
539,1,0.227095,0.18889,0.250682
539,2,0.113547,0.094445,0.125341
540,0,0.339962,0.283166,0.376872
540,1,0.226641,0.188777,0.251248
540,2,0.113321,0.0943885,0.125624
541,0,0.339283,0.282995,0.377721
541,1,0.226189,0.188663,0.251814
541,2,0.113094,0.0943317,0.125907
542,0,0.338606,0.282824,0.37857
542,1,0.225737,0.188549,0.25238
542,2,0.112869,0.0942746,0.12619
543,0,0.33793,0.282652,0.379418
543,1,0.225287,0.188435,0.252945
543,2,0.112643,0.0942173,0.126473
544,0,0.337256,0.282479,0.380265
544,1,0.224837,0.188319,0.25351
544,2,0.112419,0.0941596,0.126755
545,0,0.336583,0.282305,0.381112
545,1,0.224388,0.188203,0.254075
545,2,0.112194,0.0941017,0.127037
546,0,0.335911,0.282131,0.381959
546,1,0.223941,0.188087,0.254639
546,2,0.11197,0.0940435,0.12732
547,0,0.33524,0.281955,0.382804
547,1,0.223494,0.18797,0.255203
547,2,0.111747,0.0939851,0.127601
548,0,0.334571,0.281779,0.38365
548,1,0.223047,0.187853,0.255767
548,2,0.111524,0.0939263,0.127883
549,0,0.333903,0.281602,0.384495
549,1,0.222602,0.187735,0.25633
549,2,0.111301,0.0938673,0.128165
550,0,0.333237,0.281424,0.385339
550,1,0.222158,0.187616,0.256893
550,2,0.111079,0.0938081,0.128446
551,0,0.332572,0.281246,0.386183
551,1,0.221715,0.187497,0.257455
551,2,0.110857,0.0937485,0.128728
552,0,0.331908,0.281066,0.387026
552,1,0.221272,0.187377,0.258017
552,2,0.110636,0.0936887,0.129009
553,0,0.331246,0.280886,0.387868
553,1,0.22083,0.187257,0.258579
553,2,0.110415,0.0936287,0.129289
554,0,0.330584,0.280705,0.388711
554,1,0.22039,0.187137,0.25914
554,2,0.110195,0.0935684,0.12957
555,0,0.329924,0.280523,0.389552
555,1,0.21995,0.187016,0.259701
555,2,0.109975,0.0935078,0.129851
556,0,0.329266,0.280341,0.390393
556,1,0.219511,0.186894,0.260262
556,2,0.109755,0.093447,0.130131
557,0,0.328609,0.280158,0.391234
557,1,0.219072,0.186772,0.260822
557,2,0.109536,0.0933859,0.130411
558,0,0.327953,0.279974,0.392074
558,1,0.218635,0.186649,0.261382
558,2,0.109318,0.0933245,0.130691
559,0,0.327298,0.279789,0.392913
559,1,0.218199,0.186526,0.261942
559,2,0.109099,0.0932629,0.130971
560,0,0.326645,0.279603,0.393752
560,1,0.217763,0.186402,0.262501
560,2,0.108882,0.0932011,0.131251
561,0,0.325993,0.279417,0.39459
561,1,0.217329,0.186278,0.26306
561,2,0.108664,0.093139,0.13153
562,0,0.325342,0.27923,0.395428
562,1,0.216895,0.186153,0.263618
562,2,0.108447,0.0930767,0.131809
563,0,0.324693,0.279042,0.396265
563,1,0.216462,0.186028,0.264177
563,2,0.108231,0.0930141,0.132088
564,0,0.324045,0.278854,0.397101
564,1,0.21603,0.185903,0.264734
564,2,0.108015,0.0929513,0.132367
565,0,0.323398,0.278665,0.397937
565,1,0.215599,0.185776,0.265292
565,2,0.107799,0.0928882,0.132646
566,0,0.322752,0.278475,0.398773
566,1,0.215168,0.18565,0.265849
566,2,0.107584,0.0928249,0.132924
567,0,0.322108,0.278284,0.399608
567,1,0.214739,0.185523,0.266405
567,2,0.107369,0.0927614,0.133203
568,0,0.321465,0.278093,0.400442
568,1,0.21431,0.185395,0.266961
568,2,0.107155,0.0926976,0.133481
569,0,0.320824,0.277901,0.401276
569,1,0.213882,0.185267,0.267517
569,2,0.106941,0.0926336,0.133759
570,0,0.320183,0.277708,0.402109
570,1,0.213456,0.185139,0.268072
570,2,0.106728,0.0925693,0.134036
571,0,0.319544,0.277514,0.402941
571,1,0.213029,0.18501,0.268628
571,2,0.106515,0.0925048,0.134314
572,0,0.318906,0.27732,0.403773
572,1,0.212604,0.18488,0.269182
572,2,0.106302,0.0924401,0.134591
573,0,0.31827,0.277125,0.404605
573,1,0.21218,0.18475,0.269736
573,2,0.10609,0.0923752,0.134868
574,0,0.317635,0.27693,0.405435
574,1,0.211756,0.18462,0.27029
574,2,0.105878,0.09231,0.135145
575,0,0.317001,0.276734,0.406266
575,1,0.211334,0.184489,0.270844
575,2,0.105667,0.0922446,0.135422
576,0,0.316368,0.276537,0.407095
576,1,0.210912,0.184358,0.271397
576,2,0.105456,0.092179,0.135698
577,0,0.315736,0.276339,0.407924
577,1,0.210491,0.184226,0.271949
577,2,0.105245,0.0921131,0.135975
578,0,0.315106,0.276141,0.408753
578,1,0.210071,0.184094,0.272502
578,2,0.105035,0.092047,0.136251
579,0,0.314477,0.275942,0.40958
579,1,0.209652,0.183962,0.273054
579,2,0.104826,0.0919808,0.136527
580,0,0.31385,0.275743,0.410408
580,1,0.209233,0.183828,0.273605
580,2,0.104617,0.0919142,0.136803
581,0,0.313223,0.275543,0.411234
581,1,0.208815,0.183695,0.274156
581,2,0.104408,0.0918475,0.137078
582,0,0.312598,0.275342,0.41206
582,1,0.208399,0.183561,0.274707
582,2,0.104199,0.0917806,0.137353
583,0,0.311974,0.27514,0.412886
583,1,0.207983,0.183427,0.275257
583,2,0.103991,0.0917134,0.137629
584,0,0.311351,0.274938,0.413711
584,1,0.207568,0.183292,0.275807
584,2,0.103784,0.091646,0.137904
585,0,0.31073,0.274735,0.414535
585,1,0.207153,0.183157,0.276357
585,2,0.103577,0.0915785,0.138178
586,0,0.31011,0.274532,0.415358
586,1,0.20674,0.183021,0.276906
586,2,0.10337,0.0915107,0.138453
587,0,0.309491,0.274328,0.416181
587,1,0.206327,0.182885,0.277454
587,2,0.103164,0.0914427,0.138727
588,0,0.308873,0.274123,0.417004
588,1,0.205915,0.182749,0.278003
588,2,0.102958,0.0913745,0.139001
589,0,0.308256,0.273918,0.417826
589,1,0.205504,0.182612,0.27855
589,2,0.102752,0.091306,0.139275
590,0,0.307641,0.273712,0.418647
590,1,0.205094,0.182475,0.279098
590,2,0.102547,0.0912374,0.139549
591,0,0.307027,0.273506,0.419467
591,1,0.204685,0.182337,0.279645
591,2,0.102342,0.0911686,0.139822
592,0,0.306414,0.273299,0.420287
592,1,0.204276,0.182199,0.280191
592,2,0.102138,0.0910996,0.140096
593,0,0.305803,0.273091,0.421106
593,1,0.203868,0.182061,0.280738
593,2,0.101934,0.0910304,0.140369
594,0,0.305192,0.272883,0.421925
594,1,0.203461,0.181922,0.281283
594,2,0.101731,0.0909609,0.140642
595,0,0.304583,0.272674,0.422743
595,1,0.203055,0.181783,0.281829
595,2,0.101528,0.0908913,0.140914
596,0,0.303975,0.272465,0.42356
596,1,0.20265,0.181643,0.282374
596,2,0.101325,0.0908215,0.141187
597,0,0.303368,0.272254,0.424377
597,1,0.202246,0.181503,0.282918
597,2,0.101123,0.0907515,0.141459
598,0,0.302763,0.272044,0.425193
598,1,0.201842,0.181363,0.283462
598,2,0.100921,0.0906813,0.141731
599,0,0.302158,0.271833,0.426009
599,1,0.201439,0.181222,0.284006
599,2,0.100719,0.0906109,0.142003
600,0,0.301555,0.271621,0.426824
600,1,0.201037,0.181081,0.284549
600,2,0.100518,0.0905403,0.142275
601,0,0.300953,0.271409,0.427638
601,1,0.200636,0.180939,0.285092
601,2,0.100318,0.0904695,0.142546
602,0,0.300353,0.271196,0.428451
602,1,0.200235,0.180797,0.285634
602,2,0.100118,0.0903986,0.142817
603,0,0.299753,0.270982,0.429264
603,1,0.199836,0.180655,0.286176
603,2,0.0999178,0.0903274,0.143088
604,0,0.299155,0.270768,0.430077
604,1,0.199437,0.180512,0.286718
604,2,0.0997183,0.0902561,0.143359
605,0,0.298558,0.270554,0.430888
605,1,0.199039,0.180369,0.287259
605,2,0.0995193,0.0901846,0.143629
606,0,0.297962,0.270339,0.431699
606,1,0.198641,0.180226,0.2878
606,2,0.0993206,0.0901129,0.1439
607,0,0.297367,0.270123,0.43251
607,1,0.198245,0.180082,0.28834
607,2,0.0991224,0.090041,0.14417
608,0,0.296774,0.269907,0.43332
608,1,0.197849,0.179938,0.28888
608,2,0.0989245,0.089969,0.14444
609,0,0.296181,0.26969,0.434129
609,1,0.197454,0.179793,0.289419
609,2,0.0987271,0.0898967,0.14471
610,0,0.29559,0.269473,0.434937
610,1,0.19706,0.179649,0.289958
610,2,0.09853,0.0898243,0.144979
611,0,0.295,0.269255,0.435745
611,1,0.196667,0.179503,0.290497
611,2,0.0983334,0.0897517,0.145248
612,0,0.294411,0.269037,0.436552
612,1,0.196274,0.179358,0.291035
612,2,0.0981371,0.089679,0.145517
613,0,0.293824,0.268818,0.437358
613,1,0.195882,0.179212,0.291572
613,2,0.0979412,0.089606,0.145786
614,0,0.293237,0.268599,0.438164
614,1,0.195491,0.179066,0.292109
614,2,0.0977457,0.0895329,0.146055
615,0,0.292652,0.268379,0.438969
615,1,0.195101,0.178919,0.292646
615,2,0.0975506,0.0894596,0.146323
616,0,0.292068,0.268159,0.439774
616,1,0.194712,0.178772,0.293182
616,2,0.0973559,0.0893862,0.146591
617,0,0.291485,0.267938,0.440578
617,1,0.194323,0.178625,0.293718
617,2,0.0971616,0.0893126,0.146859
618,0,0.290903,0.267716,0.441381
618,1,0.193935,0.178478,0.294254
618,2,0.0969676,0.0892388,0.147127
619,0,0.290322,0.267495,0.442183
619,1,0.193548,0.17833,0.294789
619,2,0.0967741,0.0891648,0.147394
620,0,0.289743,0.267272,0.442985
620,1,0.193162,0.178181,0.295323
620,2,0.0965809,0.0890907,0.147662
621,0,0.289164,0.267049,0.443786
621,1,0.192776,0.178033,0.295857
621,2,0.0963882,0.0890165,0.147929
622,0,0.288587,0.266826,0.444587
622,1,0.192392,0.177884,0.296391
622,2,0.0961958,0.088942,0.148196
623,0,0.288011,0.266602,0.445386
623,1,0.192008,0.177735,0.296924
623,2,0.0960038,0.0888674,0.148462
624,0,0.287436,0.266378,0.446186
624,1,0.191624,0.177585,0.297457
624,2,0.0958121,0.0887927,0.148729
625,0,0.286863,0.266153,0.446984
625,1,0.191242,0.177436,0.297989
625,2,0.0956209,0.0887178,0.148995
626,0,0.28629,0.265928,0.447782
626,1,0.19086,0.177285,0.298521
626,2,0.09543,0.0886427,0.149261
627,0,0.285719,0.265702,0.448579
627,1,0.190479,0.177135,0.299053
627,2,0.0952396,0.0885675,0.149526
628,0,0.285148,0.265476,0.449375
628,1,0.190099,0.176984,0.299584
628,2,0.0950495,0.0884921,0.149792
629,0,0.284579,0.26525,0.450171
629,1,0.189719,0.176833,0.300114
629,2,0.0948597,0.0884166,0.150057
630,0,0.284011,0.265023,0.450966
630,1,0.189341,0.176682,0.300644
630,2,0.0946704,0.0883409,0.150322
631,0,0.283444,0.264795,0.451761
631,1,0.188963,0.17653,0.301174
631,2,0.0944814,0.0882651,0.150587
632,0,0.282879,0.264567,0.452554
632,1,0.188586,0.176378,0.301703
632,2,0.0942928,0.0881891,0.150851
633,0,0.282314,0.264339,0.453347
633,1,0.188209,0.176226,0.302232
633,2,0.0941046,0.0881129,0.151116
634,0,0.28175,0.26411,0.45414
634,1,0.187834,0.176073,0.30276
634,2,0.0939168,0.0880367,0.15138
635,0,0.281188,0.263881,0.454931
635,1,0.187459,0.17592,0.303287
635,2,0.0937293,0.0879602,0.151644
636,0,0.280627,0.263651,0.455722
636,1,0.187085,0.175767,0.303815
636,2,0.0935423,0.0878837,0.151907
637,0,0.280067,0.263421,0.456512
637,1,0.186711,0.175614,0.304342
637,2,0.0933555,0.087807,0.152171
638,0,0.279508,0.26319,0.457302
638,1,0.186338,0.17546,0.304868
638,2,0.0931692,0.0877301,0.152434
639,0,0.27895,0.262959,0.458091
639,1,0.185966,0.175306,0.305394
639,2,0.0929832,0.0876531,0.152697
640,0,0.278393,0.262728,0.458879
640,1,0.185595,0.175152,0.305919
640,2,0.0927976,0.087576,0.15296
641,0,0.277837,0.262496,0.459667
641,1,0.185225,0.174997,0.306444
641,2,0.0926124,0.0874987,0.153222
642,0,0.277283,0.262264,0.460453
642,1,0.184855,0.174843,0.306969
642,2,0.0924276,0.0874213,0.153484
643,0,0.276729,0.262031,0.461239
643,1,0.184486,0.174688,0.307493
643,2,0.0922431,0.0873438,0.153746
644,0,0.276177,0.261798,0.462025
644,1,0.184118,0.174532,0.308017
644,2,0.092059,0.0872661,0.154008
645,0,0.275626,0.261565,0.46281
645,1,0.18375,0.174377,0.30854
645,2,0.0918752,0.0871883,0.15427
646,0,0.275075,0.261331,0.463594
646,1,0.183384,0.174221,0.309062
646,2,0.0916918,0.0871103,0.154531
647,0,0.274526,0.261097,0.464377
647,1,0.183018,0.174064,0.309585
647,2,0.0915088,0.0870322,0.154792
648,0,0.273978,0.260862,0.465159
648,1,0.182652,0.173908,0.310106
648,2,0.0913262,0.086954,0.155053
649,0,0.273432,0.260627,0.465941
649,1,0.182288,0.173751,0.310628
649,2,0.0911439,0.0868757,0.155314
650,0,0.272886,0.260392,0.466722
650,1,0.181924,0.173594,0.311148
650,2,0.0909619,0.0867972,0.155574
651,0,0.272341,0.260156,0.467503
651,1,0.181561,0.173437,0.311669
651,2,0.0907804,0.0867186,0.155834
652,0,0.271798,0.25992,0.468283
652,1,0.181198,0.17328,0.312188
652,2,0.0905992,0.0866399,0.156094
653,0,0.271255,0.259683,0.469062
653,1,0.180837,0.173122,0.312708
653,2,0.0904184,0.0865611,0.156354
654,0,0.270714,0.259446,0.46984
654,1,0.180476,0.172964,0.313227
654,2,0.0902379,0.0864821,0.156613
655,0,0.270173,0.259209,0.470618
655,1,0.180116,0.172806,0.313745
655,2,0.0900578,0.086403,0.156873
656,0,0.269634,0.258971,0.471395
656,1,0.179756,0.172648,0.314263
656,2,0.089878,0.0863238,0.157132
657,0,0.269096,0.258733,0.472171
657,1,0.179397,0.172489,0.314781
657,2,0.0896986,0.0862445,0.15739
658,0,0.268559,0.258495,0.472946
658,1,0.179039,0.17233,0.315298
658,2,0.0895196,0.086165,0.157649
659,0,0.268023,0.258256,0.473721
659,1,0.178682,0.172171,0.315814
659,2,0.0893409,0.0860854,0.157907
660,0,0.267488,0.258017,0.474495
660,1,0.178325,0.172011,0.31633
660,2,0.0891626,0.0860057,0.158165
661,0,0.266954,0.257778,0.475268
661,1,0.177969,0.171852,0.316846
661,2,0.0889846,0.0859259,0.158423
662,0,0.266421,0.257538,0.476041
662,1,0.177614,0.171692,0.317361
662,2,0.088807,0.085846,0.15868
663,0,0.265889,0.257298,0.476813
663,1,0.177259,0.171532,0.317875
663,2,0.0886297,0.085766,0.158938
664,0,0.265358,0.257057,0.477584
664,1,0.176906,0.171372,0.318389
664,2,0.0884528,0.0856858,0.159195
665,0,0.264829,0.256817,0.478355
665,1,0.176553,0.171211,0.318903
665,2,0.0882763,0.0856055,0.159452
666,0,0.2643,0.256575,0.479124
666,1,0.1762,0.17105,0.319416
666,2,0.0881001,0.0855252,0.159708
667,0,0.263773,0.256334,0.479893
667,1,0.175848,0.170889,0.319929
667,2,0.0879242,0.0854447,0.159964
668,0,0.263246,0.256092,0.480662
668,1,0.175497,0.170728,0.320441
668,2,0.0877487,0.0853641,0.160221
669,0,0.262721,0.25585,0.481429
669,1,0.175147,0.170567,0.320953
669,2,0.0875736,0.0852834,0.160476
670,0,0.262196,0.255608,0.482196
670,1,0.174798,0.170405,0.321464
670,2,0.0873988,0.0852026,0.160732
671,0,0.261673,0.255365,0.482962
671,1,0.174449,0.170243,0.321975
671,2,0.0872243,0.0851217,0.160987
672,0,0.261151,0.255122,0.483727
672,1,0.1741,0.170081,0.322485
672,2,0.0870502,0.0850406,0.161242
673,0,0.260629,0.254879,0.484492
673,1,0.173753,0.169919,0.322995
673,2,0.0868765,0.0849595,0.161497
674,0,0.260109,0.254635,0.485256
674,1,0.173406,0.169757,0.323504
674,2,0.0867031,0.0848783,0.161752
675,0,0.25959,0.254391,0.486019
675,1,0.17306,0.169594,0.324013
675,2,0.08653,0.0847969,0.162006
676,0,0.259072,0.254147,0.486782
676,1,0.172715,0.169431,0.324521
676,2,0.0863573,0.0847155,0.162261
677,0,0.258555,0.253902,0.487543
677,1,0.17237,0.169268,0.325029
677,2,0.0861849,0.084634,0.162514
678,0,0.258039,0.253657,0.488304
678,1,0.172026,0.169105,0.325536
678,2,0.0860129,0.0845524,0.162768
679,0,0.257524,0.253412,0.489065
679,1,0.171682,0.168941,0.326043
679,2,0.0858412,0.0844706,0.163022
680,0,0.25701,0.253166,0.489824
680,1,0.17134,0.168778,0.326549
680,2,0.0856699,0.0843888,0.163275
681,0,0.256497,0.252921,0.490583
681,1,0.170998,0.168614,0.327055
681,2,0.0854989,0.0843069,0.163528
682,0,0.255985,0.252675,0.491341
682,1,0.170656,0.16845,0.327561
682,2,0.0853282,0.0842249,0.16378
683,0,0.255474,0.252428,0.492098
683,1,0.170316,0.168285,0.328065
683,2,0.0851579,0.0841427,0.164033
684,0,0.254964,0.252182,0.492855
684,1,0.169976,0.168121,0.32857
684,2,0.0849879,0.0840605,0.164285
685,0,0.254455,0.251935,0.49361
685,1,0.169637,0.167956,0.329074
685,2,0.0848183,0.0839782,0.164537
686,0,0.253947,0.251688,0.494365
686,1,0.169298,0.167792,0.329577
686,2,0.084649,0.0838959,0.164788
687,0,0.25344,0.25144,0.49512
687,1,0.16896,0.167627,0.33008
687,2,0.08448,0.0838134,0.16504
688,0,0.252934,0.251192,0.495873
688,1,0.168623,0.167462,0.330582
688,2,0.0843114,0.0837308,0.165291
689,0,0.252429,0.250944,0.496626
689,1,0.168286,0.167296,0.331084
689,2,0.0841431,0.0836481,0.165542
690,0,0.251926,0.250696,0.497378
690,1,0.16795,0.167131,0.331586
690,2,0.0839752,0.0835654,0.165793
691,0,0.251423,0.250448,0.49813
691,1,0.167615,0.166965,0.332086
691,2,0.0838076,0.0834826,0.166043
692,0,0.250921,0.250199,0.49888
692,1,0.167281,0.166799,0.332587
692,2,0.0836403,0.0833996,0.166293
693,0,0.25042,0.24995,0.49963
693,1,0.166947,0.166633,0.333087
693,2,0.0834733,0.0833166,0.166543
694,0,0.24992,0.249701,0.500379
694,1,0.166613,0.166467,0.333586
694,2,0.0833067,0.0832336,0.166793
695,0,0.249421,0.249451,0.501128
695,1,0.166281,0.166301,0.334085
695,2,0.0831404,0.0831504,0.167043
696,0,0.248923,0.249201,0.501875
696,1,0.165949,0.166134,0.334583
696,2,0.0829745,0.0830671,0.167292
697,0,0.248427,0.248951,0.502622
697,1,0.165618,0.165968,0.335081
697,2,0.0828089,0.0829838,0.167541
698,0,0.247931,0.248701,0.503368
698,1,0.165287,0.165801,0.335579
698,2,0.0826436,0.0829004,0.167789
699,0,0.247436,0.248451,0.504113
699,1,0.164957,0.165634,0.336076
699,2,0.0824786,0.0828169,0.168038
700,0,0.246942,0.2482,0.504858
700,1,0.164628,0.165467,0.336572
700,2,0.082314,0.0827333,0.168286
701,0,0.246449,0.247949,0.505602
701,1,0.164299,0.165299,0.337068
701,2,0.0821497,0.0826497,0.168534
702,0,0.245957,0.247698,0.506345
702,1,0.163971,0.165132,0.337563
702,2,0.0819857,0.0825659,0.168782
703,0,0.245466,0.247446,0.507087
703,1,0.163644,0.164964,0.338058
703,2,0.0818221,0.0824821,0.169029
704,0,0.244976,0.247195,0.507829
704,1,0.163318,0.164797,0.338553
704,2,0.0816588,0.0823983,0.169276
705,0,0.244487,0.246943,0.50857
