time,cell,A,B,C
435,1,0.65586,0.00888569,0.0019207
435,2,0.327911,0.00414836,0.00127418
436,0,0.983735,0.0130841,0.00318112
436,1,0.655836,0.00890208,0.00192895
436,2,0.327898,0.00415538,0.00127952
437,0,0.983698,0.0131076,0.00319465
437,1,0.655811,0.00891846,0.00193721
437,2,0.327886,0.00416239,0.00128487
438,0,0.983661,0.013131,0.0032082
438,1,0.655786,0.00893481,0.00194549
438,2,0.327874,0.00416939,0.00129023
439,0,0.983624,0.0131544,0.00322178
439,1,0.655762,0.00895116,0.00195378
439,2,0.327861,0.00417639,0.0012956
440,0,0.983587,0.0131778,0.00323539
440,1,0.655737,0.00896748,0.00196209
440,2,0.327849,0.00418337,0.00130098
441,0,0.98355,0.0132012,0.00324901
441,1,0.655712,0.00898379,0.00197042
441,2,0.327837,0.00419035,0.00130636
442,0,0.983513,0.0132245,0.00326266
442,1,0.655688,0.00900009,0.00197876
442,2,0.327824,0.00419731,0.00131176
443,0,0.983476,0.0132478,0.00327634
443,1,0.655663,0.00901637,0.00198711
443,2,0.327812,0.00420427,0.00131717
444,0,0.983439,0.0132711,0.00329004
444,1,0.655639,0.00903263,0.00199548
444,2,0.3278,0.00421121,0.00132258
445,0,0.983402,0.0132944,0.00330376
445,1,0.655614,0.00904888,0.00200386
445,2,0.327787,0.00421815,0.001328
446,0,0.983365,0.0133176,0.00331751
446,1,0.655589,0.00906511,0.00201226
446,2,0.327775,0.00422508,0.00133343
447,0,0.983328,0.0133408,0.00333128
447,1,0.655565,0.00908132,0.00202068
447,2,0.327762,0.00423199,0.00133887
448,0,0.983291,0.013364,0.00334508
448,1,0.65554,0.00909752,0.00202911
448,2,0.32775,0.0042389,0.00134432
449,0,0.983254,0.0133872,0.0033589
449,1,0.655515,0.0091137,0.00203755
449,2,0.327738,0.0042458,0.00134978
450,0,0.983217,0.0134103,0.00337274
450,1,0.655491,0.00912987,0.00204601
450,2,0.327725,0.00425269,0.00135525
451,0,0.98318,0.0134334,0.00338661
451,1,0.655466,0.00914602,0.00205449
451,2,0.327713,0.00425957,0.00136072
452,0,0.983143,0.0134565,0.0034005
452,1,0.655442,0.00916216,0.00206298
452,2,0.327701,0.00426644,0.00136621
453,0,0.983106,0.0134796,0.00341441
453,1,0.655417,0.00917827,0.00207148
453,2,0.327688,0.0042733,0.0013717
454,0,0.983069,0.0135026,0.00342835
454,1,0.655392,0.00919438,0.00208
454,2,0.327676,0.00428016,0.0013772
455,0,0.983032,0.0135256,0.00344231
455,1,0.655368,0.00921047,0.00208853
455,2,0.327664,0.004287,0.00138272
456,0,0.982995,0.0135486,0.0034563
456,1,0.655343,0.00922654,0.00209708
456,2,0.327651,0.00429383,0.00138824
457,0,0.982958,0.0135716,0.00347031
457,1,0.655318,0.00924259,0.00210565
457,2,0.327639,0.00430066,0.00139376
458,0,0.982921,0.0135945,0.00348434
458,1,0.655294,0.00925863,0.00211423
458,2,0.327627,0.00430748,0.0013993
459,0,0.982884,0.0136174,0.0034984
459,1,0.655269,0.00927466,0.00212282
459,2,0.327614,0.00431428,0.00140485
460,0,0.982847,0.0136403,0.00351248
460,1,0.655245,0.00929067,0.00213143
460,2,0.327602,0.00432108,0.0014104
461,0,0.98281,0.0136632,0.00352658
461,1,0.65522,0.00930666,0.00214005
461,2,0.327589,0.00432787,0.00141597
462,0,0.982773,0.013686,0.00354071
462,1,0.655195,0.00932264,0.00214869
462,2,0.327577,0.00433465,0.00142154
463,0,0.982736,0.0137088,0.00355486
463,1,0.655171,0.0093386,0.00215734
463,2,0.327565,0.00434142,0.00142712
464,0,0.982699,0.0137316,0.00356904
464,1,0.655146,0.00935454,0.00216601
464,2,0.327552,0.00434818,0.00143271
465,0,0.982662,0.0137544,0.00358324
465,1,0.655121,0.00937047,0.00217469
465,2,0.32754,0.00435493,0.00143831
466,0,0.982625,0.0137771,0.00359746
466,1,0.655097,0.00938639,0.00218339
466,2,0.327528,0.00436167,0.00144392
467,0,0.982588,0.0137998,0.0036117
467,1,0.655072,0.00940229,0.0021921
467,2,0.327515,0.0043684,0.00144953
468,0,0.982551,0.0138225,0.00362597
468,1,0.655048,0.00941817,0.00220083
468,2,0.327503,0.00437513,0.00145516
469,0,0.982515,0.0138452,0.00364026
469,1,0.655023,0.00943404,0.00220957
469,2,0.327491,0.00438184,0.00146079
470,0,0.982478,0.0138678,0.00365458
470,1,0.654998,0.00944989,0.00221833
470,2,0.327478,0.00438855,0.00146643
471,0,0.982441,0.0138904,0.00366892
471,1,0.654974,0.00946572,0.0022271
471,2,0.327466,0.00439525,0.00147208
472,0,0.982404,0.013913,0.00368328
472,1,0.654949,0.00948154,0.00223588
472,2,0.327454,0.00440193,0.00147774
473,0,0.982367,0.0139356,0.00369767
473,1,0.654925,0.00949735,0.00224468
473,2,0.327441,0.00440861,0.00148341
474,0,0.98233,0.0139581,0.00371207
474,1,0.6549,0.00951314,0.0022535
474,2,0.327429,0.00441528,0.00148908
475,0,0.982293,0.0139807,0.00372651
475,1,0.654875,0.00952891,0.00226233
475,2,0.327417,0.00442194,0.00149477
476,0,0.982256,0.0140031,0.00374096
476,1,0.654851,0.00954467,0.00227117
476,2,0.327404,0.00442859,0.00150046
477,0,0.982219,0.0140256,0.00375544
477,1,0.654826,0.00956041,0.00228003
477,2,0.327392,0.00443524,0.00150616
478,0,0.982182,0.0140481,0.00376994
478,1,0.654802,0.00957614,0.0022889
478,2,0.32738,0.00444187,0.00151187
479,0,0.982145,0.0140705,0.00378447
479,1,0.654777,0.00959185,0.00229779
479,2,0.327367,0.00444849,0.00151759
480,0,0.982108,0.0140929,0.00379901
480,1,0.654752,0.00960755,0.00230669
480,2,0.327355,0.00445511,0.00152332
481,0,0.982071,0.0141152,0.00381358
481,1,0.654728,0.00962323,0.00231561
481,2,0.327343,0.00446172,0.00152906
482,0,0.982034,0.0141376,0.00382818
482,1,0.654703,0.0096389,0.00232454
482,2,0.32733,0.00446831,0.0015348
483,0,0.981997,0.0141599,0.00384279
483,1,0.654679,0.00965455,0.00233349
483,2,0.327318,0.0044749,0.00154055
484,0,0.98196,0.0141822,0.00385743
484,1,0.654654,0.00967018,0.00234245
484,2,0.327306,0.00448148,0.00154631
485,0,0.981923,0.0142045,0.0038721
485,1,0.654629,0.0096858,0.00235142
485,2,0.327293,0.00448805,0.00155208
486,0,0.981887,0.0142267,0.00388678
486,1,0.654605,0.00970141,0.00236041
486,2,0.327281,0.00449462,0.00155786
487,0,0.98185,0.0142489,0.00390149
487,1,0.65458,0.00971699,0.00236942
487,2,0.327269,0.00450117,0.00156365
488,0,0.981813,0.0142711,0.00391622
488,1,0.654556,0.00973257,0.00237843
488,2,0.327256,0.00450771,0.00156944
489,0,0.981776,0.0142933,0.00393098
489,1,0.654531,0.00974813,0.00238747
489,2,0.327244,0.00451425,0.00157525
490,0,0.981739,0.0143154,0.00394576
490,1,0.654506,0.00976367,0.00239651
490,2,0.327232,0.00452078,0.00158106
491,0,0.981702,0.0143376,0.00396056
491,1,0.654482,0.0097792,0.00240557
491,2,0.327219,0.00452729,0.00158688
492,0,0.981665,0.0143597,0.00397538
492,1,0.654457,0.00979471,0.00241465
492,2,0.327207,0.0045338,0.00159271
493,0,0.981628,0.0143817,0.00399023
493,1,0.654433,0.0098102,0.00242374
493,2,0.327194,0.0045403,0.00159854
494,0,0.981591,0.0144038,0.00400509
494,1,0.654408,0.00982569,0.00243284
494,2,0.327182,0.00454679,0.00160439
495,0,0.981554,0.0144258,0.00401999
495,1,0.654384,0.00984115,0.00244196
495,2,0.32717,0.00455328,0.00161024
496,0,0.981517,0.0144478,0.0040349
496,1,0.654359,0.0098566,0.0024511
496,2,0.327157,0.00455975,0.0016161
497,0,0.98148,0.0144698,0.00404984
497,1,0.654334,0.00987204,0.00246024
497,2,0.327145,0.00456621,0.00162197
498,0,0.981443,0.0144918,0.0040648
498,1,0.65431,0.00988746,0.0024694
498,2,0.327133,0.00457267,0.00162785
499,0,0.981407,0.0145137,0.00407978
499,1,0.654285,0.00990286,0.00247858
499,2,0.32712,0.00457912,0.00163374
500,0,0.98137,0.0145356,0.00409478
500,1,0.654261,0.00991825,0.00248777
500,2,0.327108,0.00458556,0.00163963
501,0,0.981333,0.0145575,0.00410981
501,1,0.654236,0.00993363,0.00249697
501,2,0.327096,0.00459199,0.00164554
502,0,0.981296,0.0145793,0.00412486
502,1,0.654211,0.00994899,0.00250619
502,2,0.327083,0.00459841,0.00165145
503,0,0.981259,0.0146012,0.00413993
503,1,0.654187,0.00996433,0.00251543
503,2,0.327071,0.00460482,0.00165737
504,0,0.981222,0.014623,0.00415503
504,1,0.654162,0.00997966,0.00252467
504,2,0.327059,0.00461122,0.0016633
505,0,0.981185,0.0146448,0.00417015
505,1,0.654138,0.00999498,0.00253393
505,2,0.327046,0.00461762,0.00166923
506,0,0.981148,0.0146665,0.00418529
506,1,0.654113,0.0100103,0.00254321
506,2,0.327034,0.00462401,0.00167518
507,0,0.981111,0.0146883,0.00420045
507,1,0.654089,0.0100256,0.0025525
507,2,0.327022,0.00463038,0.00168113
508,0,0.981074,0.01471,0.00421563
508,1,0.654064,0.0100408,0.0025618
508,2,0.327009,0.00463675,0.00168709
509,0,0.981037,0.0147317,0.00423084
509,1,0.654039,0.0100561,0.00257112
509,2,0.326997,0.00464311,0.00169306
510,0,0.981001,0.0147534,0.00424607
510,1,0.654015,0.0100713,0.00258045
510,2,0.326985,0.00464947,0.00169904
511,0,0.980964,0.014775,0.00426132
511,1,0.65399,0.0100865,0.0025898
511,2,0.326973,0.00465581,0.00170502
512,0,0.980927,0.0147966,0.0042766
512,1,0.653966,0.0101018,0.00259916
512,2,0.32696,0.00466214,0.00171101
513,0,0.98089,0.0148182,0.00429189
513,1,0.653941,0.0101169,0.00260853
513,2,0.326948,0.00466847,0.00171702
514,0,0.980853,0.0148398,0.00430721
514,1,0.653917,0.0101321,0.00261792
514,2,0.326936,0.00467479,0.00172303
515,0,0.980816,0.0148613,0.00432255
515,1,0.653892,0.0101473,0.00262732
515,2,0.326923,0.0046811,0.00172904
516,0,0.980779,0.0148829,0.00433791
516,1,0.653867,0.0101624,0.00263674
516,2,0.326911,0.0046874,0.00173507
517,0,0.980742,0.0149044,0.0043533
517,1,0.653843,0.0101776,0.00264617
517,2,0.326899,0.00469369,0.0017411
518,0,0.980705,0.0149259,0.00436871
518,1,0.653818,0.0101927,0.00265561
518,2,0.326886,0.00469997,0.00174715
519,0,0.980669,0.0149473,0.00438414
519,1,0.653794,0.0102078,0.00266507
519,2,0.326874,0.00470625,0.0017532
520,0,0.980632,0.0149687,0.00439959
520,1,0.653769,0.0102229,0.00267455
520,2,0.326862,0.00471251,0.00175925
521,0,0.980595,0.0149902,0.00441506
521,1,0.653745,0.010238,0.00268403
521,2,0.326849,0.00471877,0.00176532
522,0,0.980558,0.0150115,0.00443056
522,1,0.65372,0.010253,0.00269353
522,2,0.326837,0.00472502,0.00177139
523,0,0.980521,0.0150329,0.00444608
523,1,0.653696,0.0102681,0.00270305
523,2,0.326825,0.00473126,0.00177748
524,0,0.980484,0.0150542,0.00446162
524,1,0.653671,0.0102831,0.00271257
524,2,0.326812,0.00473749,0.00178357
525,0,0.980447,0.0150756,0.00447718
525,1,0.653646,0.0102981,0.00272212
525,2,0.3268,0.00474371,0.00178967
526,0,0.98041,0.0150968,0.00449276
526,1,0.653622,0.0103131,0.00273167
526,2,0.326788,0.00474993,0.00179577
527,0,0.980374,0.0151181,0.00450837
527,1,0.653597,0.0103281,0.00274124
527,2,0.326775,0.00475614,0.00180189
528,0,0.980337,0.0151394,0.004524
528,1,0.653573,0.0103431,0.00275083
528,2,0.326763,0.00476233,0.00180801
529,0,0.9803,0.0151606,0.00453965
529,1,0.653548,0.010358,0.00276042
529,2,0.326751,0.00476852,0.00181414
530,0,0.980263,0.0151818,0.00455532
530,1,0.653524,0.010373,0.00277003
530,2,0.326738,0.00477471,0.00182028
531,0,0.980226,0.015203,0.00457101
531,1,0.653499,0.0103879,0.00277966
531,2,0.326726,0.00478088,0.00182642
532,0,0.980189,0.0152241,0.00458673
532,1,0.653475,0.0104028,0.0027893
532,2,0.326714,0.00478704,0.00183258
533,0,0.980152,0.0152452,0.00460247
533,1,0.65345,0.0104177,0.00279895
533,2,0.326701,0.0047932,0.00183874
534,0,0.980115,0.0152663,0.00461823
534,1,0.653425,0.0104326,0.00280862
534,2,0.326689,0.00479935,0.00184491
535,0,0.980079,0.0152874,0.00463401
535,1,0.653401,0.0104475,0.0028183
535,2,0.326677,0.00480549,0.00185109
536,0,0.980042,0.0153085,0.00464981
536,1,0.653376,0.0104623,0.00282799
536,2,0.326664,0.00481162,0.00185727
537,0,0.980005,0.0153295,0.00466563
537,1,0.653352,0.0104771,0.0028377
537,2,0.326652,0.00481774,0.00186346
538,0,0.979968,0.0153505,0.00468148
538,1,0.653327,0.010492,0.00284742
538,2,0.32664,0.00482386,0.00186967
539,0,0.979931,0.0153715,0.00469735
539,1,0.653303,0.0105068,0.00285716
539,2,0.326627,0.00482996,0.00187588
540,0,0.979894,0.0153925,0.00471324
540,1,0.653278,0.0105216,0.00286691
540,2,0.326615,0.00483606,0.00188209
541,0,0.979857,0.0154134,0.00472915
541,1,0.653254,0.0105363,0.00287667
541,2,0.326603,0.00484215,0.00188832
542,0,0.979821,0.0154344,0.00474508
542,1,0.653229,0.0105511,0.00288645
542,2,0.326591,0.00484823,0.00189455
543,0,0.979784,0.0154553,0.00476103
543,1,0.653205,0.0105659,0.00289624
543,2,0.326578,0.00485431,0.00190079
544,0,0.979747,0.0154761,0.00477701
544,1,0.65318,0.0105806,0.00290604
544,2,0.326566,0.00486037,0.00190704
545,0,0.97971,0.015497,0.00479301
545,1,0.653155,0.0105953,0.00291586
545,2,0.326554,0.00486643,0.00191329
546,0,0.979673,0.0155178,0.00480903
546,1,0.653131,0.01061,0.00292569
546,2,0.326541,0.00487248,0.00191956
547,0,0.979636,0.0155386,0.00482507
547,1,0.653106,0.0106247,0.00293553
547,2,0.326529,0.00487852,0.00192583
548,0,0.979599,0.0155594,0.00484113
548,1,0.653082,0.0106394,0.00294539
548,2,0.326517,0.00488455,0.00193211
549,0,0.979563,0.0155802,0.00485721
549,1,0.653057,0.0106541,0.00295526
549,2,0.326504,0.00489057,0.0019384
550,0,0.979526,0.0156009,0.00487331
550,1,0.653033,0.0106687,0.00296515
550,2,0.326492,0.00489659,0.00194469
551,0,0.979489,0.0156216,0.00488944
551,1,0.653008,0.0106833,0.00297505
551,2,0.32648,0.00490259,0.00195099
552,0,0.979452,0.0156423,0.00490559
552,1,0.652984,0.010698,0.00298496
552,2,0.326467,0.00490859,0.0019573
553,0,0.979415,0.015663,0.00492176
553,1,0.652959,0.0107126,0.00299489
553,2,0.326455,0.00491459,0.00196362
554,0,0.979378,0.0156836,0.00493795
554,1,0.652935,0.0107272,0.00300483
554,2,0.326443,0.00492057,0.00196995
555,0,0.979342,0.0157043,0.00495416
555,1,0.65291,0.0107417,0.00301478
555,2,0.326431,0.00492654,0.00197628
556,0,0.979305,0.0157249,0.00497039
556,1,0.652886,0.0107563,0.00302475
556,2,0.326418,0.00493251,0.00198262
557,0,0.979268,0.0157454,0.00498664
557,1,0.652861,0.0107708,0.00303473
557,2,0.326406,0.00493847,0.00198897
558,0,0.979231,0.015766,0.00500292
558,1,0.652837,0.0107854,0.00304472
558,2,0.326394,0.00494442,0.00199533
559,0,0.979194,0.0157865,0.00501921
559,1,0.652812,0.0107999,0.00305473
559,2,0.326381,0.00495036,0.00200169
560,0,0.979157,0.015807,0.00503553
560,1,0.652788,0.0108144,0.00306475
560,2,0.326369,0.00495629,0.00200806
561,0,0.979121,0.0158275,0.00505187
561,1,0.652763,0.0108289,0.00307478
561,2,0.326357,0.00496222,0.00201444
562,0,0.979084,0.015848,0.00506823
562,1,0.652738,0.0108434,0.00308483
562,2,0.326344,0.00496814,0.00202083
563,0,0.979047,0.0158684,0.00508461
563,1,0.652714,0.0108578,0.00309489
563,2,0.326332,0.00497405,0.00202722
564,0,0.97901,0.0158889,0.00510101
564,1,0.652689,0.0108723,0.00310496
564,2,0.32632,0.00497995,0.00203362
565,0,0.978973,0.0159093,0.00511743
565,1,0.652665,0.0108867,0.00311505
565,2,0.326307,0.00498584,0.00204003
566,0,0.978936,0.0159296,0.00513388
566,1,0.65264,0.0109011,0.00312515
566,2,0.326295,0.00499173,0.00204645
567,0,0.9789,0.01595,0.00515034
567,1,0.652616,0.0109155,0.00313527
567,2,0.326283,0.00499761,0.00205288
568,0,0.978863,0.0159703,0.00516683
568,1,0.652591,0.0109299,0.00314539
568,2,0.326271,0.00500348,0.00205931
569,0,0.978826,0.0159906,0.00518334
569,1,0.652567,0.0109443,0.00315553
569,2,0.326258,0.00500934,0.00206575
570,0,0.978789,0.0160109,0.00519986
570,1,0.652542,0.0109587,0.00316569
570,2,0.326246,0.00501519,0.0020722
571,0,0.978752,0.0160312,0.00521641
571,1,0.652518,0.010973,0.00317586
571,2,0.326234,0.00502104,0.00207865
572,0,0.978716,0.0160514,0.00523298
572,1,0.652493,0.0109873,0.00318604
572,2,0.326221,0.00502688,0.00208511
573,0,0.978679,0.0160717,0.00524957
573,1,0.652469,0.0110017,0.00319623
573,2,0.326209,0.00503271,0.00209158
574,0,0.978642,0.0160919,0.00526618
574,1,0.652444,0.011016,0.00320644
574,2,0.326197,0.00503853,0.00209806
575,0,0.978605,0.016112,0.00528281
575,1,0.65242,0.0110303,0.00321666
575,2,0.326184,0.00504434,0.00210454
576,0,0.978568,0.0161322,0.00529947
576,1,0.652395,0.0110445,0.00322689
576,2,0.326172,0.00505015,0.00211104
577,0,0.978532,0.0161523,0.00531614
577,1,0.652371,0.0110588,0.00323714
577,2,0.32616,0.00505595,0.00211754
578,0,0.978495,0.0161724,0.00533284
578,1,0.652346,0.011073,0.0032474
578,2,0.326148,0.00506174,0.00212404
579,0,0.978458,0.0161925,0.00534955
579,1,0.652322,0.0110873,0.00325767
579,2,0.326135,0.00506752,0.00213056
580,0,0.978421,0.0162126,0.00536629
580,1,0.652297,0.0111015,0.00326796
580,2,0.326123,0.00507329,0.00213708
581,0,0.978384,0.0162326,0.00538304
581,1,0.652273,0.0111157,0.00327826
581,2,0.326111,0.00507906,0.00214361
582,0,0.978348,0.0162526,0.00539982
582,1,0.652248,0.0111299,0.00328857
582,2,0.326098,0.00508482,0.00215015
583,0,0.978311,0.0162726,0.00541662
583,1,0.652224,0.0111441,0.0032989
583,2,0.326086,0.00509057,0.00215669
584,0,0.978274,0.0162926,0.00543344
584,1,0.652199,0.0111582,0.00330924
584,2,0.326074,0.00509631,0.00216324
585,0,0.978237,0.0163126,0.00545028
585,1,0.652175,0.0111724,0.00331959
585,2,0.326061,0.00510205,0.0021698
586,0,0.9782,0.0163325,0.00546714
586,1,0.65215,0.0111865,0.00332995
586,2,0.326049,0.00510778,0.00217637
587,0,0.978164,0.0163524,0.00548402
587,1,0.652126,0.0112006,0.00334033
587,2,0.326037,0.0051135,0.00218294
588,0,0.978127,0.0163723,0.00550092
588,1,0.652101,0.0112147,0.00335072
588,2,0.326025,0.00511921,0.00218952
589,0,0.97809,0.0163922,0.00551784
589,1,0.652077,0.0112288,0.00336113
589,2,0.326012,0.00512491,0.00219611
590,0,0.978053,0.016412,0.00553478
590,1,0.652052,0.0112429,0.00337155
590,2,0.326,0.00513061,0.00220271
591,0,0.978016,0.0164318,0.00555174
591,1,0.652028,0.011257,0.00338198
591,2,0.325988,0.0051363,0.00220931
592,0,0.97798,0.0164516,0.00556872
592,1,0.652003,0.011271,0.00339242
592,2,0.325975,0.00514198,0.00221592
593,0,0.977943,0.0164714,0.00558573
593,1,0.651979,0.0112851,0.00340288
593,2,0.325963,0.00514765,0.00222254
594,0,0.977906,0.0164912,0.00560275
594,1,0.651954,0.0112991,0.00341335
594,2,0.325951,0.00515332,0.00222916
595,0,0.977869,0.0165109,0.00561979
595,1,0.65193,0.0113131,0.00342383
595,2,0.325939,0.00515897,0.00223579
596,0,0.977833,0.0165306,0.00563686
596,1,0.651905,0.0113271,0.00343432
596,2,0.325926,0.00516462,0.00224243
597,0,0.977796,0.0165503,0.00565394
597,1,0.651881,0.0113411,0.00344483
597,2,0.325914,0.00517026,0.00224908
598,0,0.977759,0.01657,0.00567105
598,1,0.651856,0.0113551,0.00345535
598,2,0.325902,0.0051759,0.00225573
599,0,0.977722,0.0165897,0.00568817
599,1,0.651832,0.011369,0.00346589
599,2,0.325889,0.00518153,0.00226239
600,0,0.977685,0.0166093,0.00570532
600,1,0.651807,0.011383,0.00347644
600,2,0.325877,0.00518714,0.00226906
601,0,0.977649,0.0166289,0.00572248
601,1,0.651783,0.0113969,0.003487
601,2,0.325865,0.00519276,0.00227574
602,0,0.977612,0.0166485,0.00573967
602,1,0.651758,0.0114108,0.00349757
602,2,0.325853,0.00519836,0.00228242
603,0,0.977575,0.016668,0.00575688
603,1,0.651734,0.0114247,0.00350815
603,2,0.32584,0.00520395,0.00228911
604,0,0.977538,0.0166876,0.0057741
604,1,0.651709,0.0114386,0.00351875
604,2,0.325828,0.00520954,0.00229581
605,0,0.977502,0.0167071,0.00579135
605,1,0.651685,0.0114524,0.00352936
605,2,0.325816,0.00521512,0.00230251
606,0,0.977465,0.0167266,0.00580862
606,1,0.65166,0.0114663,0.00353999
606,2,0.325803,0.0052207,0.00230922
607,0,0.977428,0.0167461,0.0058259
607,1,0.651636,0.0114802,0.00355063
607,2,0.325791,0.00522626,0.00231594
608,0,0.977391,0.0167655,0.00584321
608,1,0.651611,0.011494,0.00356128
608,2,0.325779,0.00523182,0.00232267
609,0,0.977355,0.016785,0.00586054
609,1,0.651587,0.0115078,0.00357194
609,2,0.325767,0.00523737,0.0023294
610,0,0.977318,0.0168044,0.00587788
610,1,0.651562,0.0115216,0.00358262
610,2,0.325754,0.00524291,0.00233614
611,0,0.977281,0.0168238,0.00589525
611,1,0.651538,0.0115354,0.0035933
611,2,0.325742,0.00524845,0.00234289
612,0,0.977244,0.0168431,0.00591264
612,1,0.651513,0.0115492,0.00360401
612,2,0.32573,0.00525397,0.00234964
613,0,0.977207,0.0168625,0.00593004
613,1,0.651489,0.0115629,0.00361472
613,2,0.325717,0.00525949,0.0023564
614,0,0.977171,0.0168818,0.00594747
614,1,0.651465,0.0115767,0.00362545
614,2,0.325705,0.00526501,0.00236317
615,0,0.977134,0.0169011,0.00596492
615,1,0.65144,0.0115904,0.00363619
615,2,0.325693,0.00527051,0.00236995
616,0,0.977097,0.0169204,0.00598238
616,1,0.651416,0.0116041,0.00364694
616,2,0.325681,0.00527601,0.00237673
617,0,0.97706,0.0169397,0.00599987
617,1,0.651391,0.0116178,0.0036577
617,2,0.325668,0.0052815,0.00238352
618,0,0.977024,0.0169589,0.00601737
618,1,0.651367,0.0116315,0.00366848
618,2,0.325656,0.00528698,0.00239032
619,0,0.976987,0.0169781,0.0060349
619,1,0.651342,0.0116452,0.00367927
619,2,0.325644,0.00529245,0.00239712
620,0,0.97695,0.0169973,0.00605245
620,1,0.651318,0.0116589,0.00369007
620,2,0.325631,0.00529792,0.00240393
621,0,0.976913,0.0170165,0.00607001
621,1,0.651293,0.0116725,0.00370089
621,2,0.325619,0.00530338,0.00241075
622,0,0.976877,0.0170357,0.0060876
622,1,0.651269,0.0116862,0.00371172
622,2,0.325607,0.00530883,0.00241757
623,0,0.97684,0.0170548,0.0061052
623,1,0.651244,0.0116998,0.00372256
623,2,0.325595,0.00531428,0.00242441
624,0,0.976803,0.0170739,0.00612283
624,1,0.65122,0.0117134,0.00373341
624,2,0.325582,0.00531972,0.00243125
625,0,0.976767,0.017093,0.00614047
625,1,0.651195,0.011727,0.00374428
625,2,0.32557,0.00532515,0.00243809
626,0,0.97673,0.0171121,0.00615814
626,1,0.651171,0.0117406,0.00375516
626,2,0.325558,0.00533057,0.00244494
627,0,0.976693,0.0171311,0.00617582
627,1,0.651146,0.0117542,0.00376605
627,2,0.325546,0.00533598,0.0024518
628,0,0.976656,0.0171502,0.00619353
628,1,0.651122,0.0117677,0.00377695
628,2,0.325533,0.00534139,0.00245867
629,0,0.97662,0.0171692,0.00621125
629,1,0.651098,0.0117813,0.00378787
629,2,0.325521,0.00534679,0.00246554
630,0,0.976583,0.0171882,0.00622899
630,1,0.651073,0.0117948,0.0037988
630,2,0.325509,0.00535218,0.00247242
631,0,0.976546,0.0172071,0.00624675
631,1,0.651049,0.0118083,0.00380974
631,2,0.325496,0.00535757,0.00247931
632,0,0.976509,0.0172261,0.00626454
632,1,0.651024,0.0118218,0.00382069
632,2,0.325484,0.00536295,0.00248621
633,0,0.976473,0.017245,0.00628234
633,1,0.651,0.0118353,0.00383166
633,2,0.325472,0.00536832,0.00249311
634,0,0.976436,0.0172639,0.00630016
634,1,0.650975,0.0118488,0.00384264
634,2,0.32546,0.00537368,0.00250002
635,0,0.976399,0.0172828,0.006318
635,1,0.650951,0.0118623,0.00385363
635,2,0.325447,0.00537904,0.00250693
636,0,0.976362,0.0173017,0.00633586
636,1,0.650926,0.0118757,0.00386463
636,2,0.325435,0.00538439,0.00251385
637,0,0.976326,0.0173205,0.00635374
637,1,0.650902,0.0118891,0.00387565
637,2,0.325423,0.00538973,0.00252078
638,0,0.976289,0.0173393,0.00637164
638,1,0.650877,0.0119026,0.00388668
638,2,0.325411,0.00539506,0.00252772
639,0,0.976252,0.0173581,0.00638956
639,1,0.650853,0.011916,0.00389772
639,2,0.325398,0.00540039,0.00253466
640,0,0.976216,0.0173769,0.00640749
640,1,0.650829,0.0119294,0.00390877
640,2,0.325386,0.00540571,0.00254161
641,0,0.976179,0.0173957,0.00642545
641,1,0.650804,0.0119428,0.00391984
641,2,0.325374,0.00541102,0.00254856
642,0,0.976142,0.0174144,0.00644343
642,1,0.65078,0.0119561,0.00393092
642,2,0.325361,0.00541632,0.00255553
643,0,0.976105,0.0174331,0.00646142
643,1,0.650755,0.0119695,0.00394201
643,2,0.325349,0.00542162,0.0025625
644,0,0.976069,0.0174518,0.00647944
644,1,0.650731,0.0119828,0.00395311
644,2,0.325337,0.00542691,0.00256947
645,0,0.976032,0.0174705,0.00649747
645,1,0.650706,0.0119962,0.00396423
645,2,0.325325,0.0054322,0.00257646
646,0,0.975995,0.0174892,0.00651553
646,1,0.650682,0.0120095,0.00397535
646,2,0.325312,0.00543747,0.00258345
647,0,0.975959,0.0175078,0.0065336
647,1,0.650657,0.0120228,0.00398649
647,2,0.3253,0.00544274,0.00259044
648,0,0.975922,0.0175264,0.00655169
648,1,0.650633,0.0120361,0.00399765
648,2,0.325288,0.005448,0.00259745
649,0,0.975885,0.017545,0.0065698
649,1,0.650608,0.0120494,0.00400881
649,2,0.325276,0.00545325,0.00260446
650,0,0.975848,0.0175636,0.00658793
650,1,0.650584,0.0120626,0.00401999
650,2,0.325263,0.0054585,0.00261148
651,0,0.975812,0.0175821,0.00660608
651,1,0.65056,0.0120759,0.00403118
651,2,0.325251,0.00546374,0.0026185
652,0,0.975775,0.0176007,0.00662425
652,1,0.650535,0.0120891,0.00404238
652,2,0.325239,0.00546897,0.00262553
653,0,0.975738,0.0176192,0.00664244
653,1,0.650511,0.0121023,0.00405359
653,2,0.325227,0.0054742,0.00263257
654,0,0.975702,0.0176377,0.00666065
654,1,0.650486,0.0121156,0.00406482
654,2,0.325214,0.00547942,0.00263961
655,0,0.975665,0.0176561,0.00667887
655,1,0.650462,0.0121288,0.00407606
655,2,0.325202,0.00548463,0.00264666
656,0,0.975628,0.0176746,0.00669712
656,1,0.650437,0.0121419,0.00408731
656,2,0.32519,0.00548983,0.00265372
657,0,0.975592,0.017693,0.00671538
657,1,0.650413,0.0121551,0.00409857
657,2,0.325178,0.00549503,0.00266078
